"BehaviorSpace results (NetLogo 6.1.0)"
"TECSecurityUI-V2021-05-28 (1).nlogo"
"nu_of_links_2_3_4"
"06/06/2021 14:19:38:615 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","co2-tax-increase-rate","information-exchange-period","Insulation-Inputting","rewire-prob","no-of-neighborhoods","number-of-links","neighborhood-size","Value-Inputting","climate-change-scenario","gas-price-increase-scenario","annual-subsidy-budget","percentage-loss-per-svo","[step]","mean community-formation-time-list","mean energy-diversity","insulation-improvement","total-costs-per-household","direct-net-benefits-per-household","indirect-net-benefits-per-household","total-co2-per-household"
"140","0.002","7","false","0.02","5","4","700","false","high temperature rise","0.01","4","10","239","39.4","0.644","0.5154285714285711","56.55566193167715","30.784701983878442","0.07549238393648494","131.583229444286"
"141","0.002","7","false","0.02","5","4","700","false","high temperature rise","0.01","4","10","239","46.6","0.67","0.5179999999999998","58.57075729166864","29.691673721379065","0.09306382273384628","132.65858993421193"
"142","0.002","7","false","0.02","5","4","700","false","high temperature rise","0.01","4","10","239","41.8","0.612","0.5328571428571429","59.97279401820799","27.43983362425549","0.07301408509307805","131.7743185957579"
"143","0.002","7","false","0.02","5","4","700","false","high temperature rise","0.01","4","10","239","37","0.658","0.520285714285714","58.12642164390286","28.58799651942324","0.07882671496942494","130.55939827997685"
"144","0.002","7","false","0.02","5","4","700","false","high temperature rise","0.01","4","10","239","37","0.6799999999999999","0.5334285714285714","63.359784644280474","24.197626429355502","0.08950791935417045","131.62611986688466"
"145","0.002","7","false","0.02","5","4","700","false","high temperature rise","0.01","4","10","239","37","0.654","0.532285714285714","58.773651179173655","28.582041922128955","0.0862744861235484","131.39436777752897"
"146","0.002","7","false","0.02","5","4","700","false","high temperature rise","0.01","4","10","239","53.8","0.608","0.5442857142857145","55.850320082826194","32.72995120467973","0.10436594018606371","132.96679885500916"
"147","0.002","7","false","0.02","5","4","700","false","high temperature rise","0.01","4","10","239","37","0.656","0.5302857142857147","62.78963292175067","25.484157526807387","0.09308380681159606","132.64915489551382"
"148","0.002","7","false","0.02","5","4","700","false","high temperature rise","0.01","4","10","239","44.2","0.6639999999999999","0.5094285714285713","57.07325305005508","30.271894362486943","0.09466228225394105","131.2269813192068"
"149","0.002","7","false","0.02","5","4","700","false","high temperature rise","0.01","4","10","239","37","0.6759999999999999","0.5228571428571427","59.65290310583943","28.32689771929458","0.0859163998370761","132.33995083262366"
"150","0.002","7","false","0.02","5","4","700","false","high temperature rise","0.01","4","10","239","37","0.726","0.5054285714285718","63.67925041422708","24.11255533401364","0.09538110727472571","131.8527689457753"
